Action,Entity,Timestamp
SORT-BY-DATE,CONCERT,2025-05-24 06:44:11

SORT-BY-DATE,CONCERT,2025-05-24 06:44:12

ASSOCIATE,SPONSOR-CONCERT,2025-05-24 06:44:23

ASSOCIATE,MUSICIAN-CONCERT,2025-05-24 06:44:36

DELETE,MUSICIAN-CONCERT,2025-05-24 06:44:38

DELETE,SPONSOR-CONCERT,2025-05-24 06:44:41

INSERT,MUSICIAN(BAND),2025-05-24 06:45:10

INSERT,MUSICIAN(SOLO ARTIST),2025-05-24 06:45:28

UPDATE,MUSICIAN(BAND),2025-05-24 06:45:38

INSERT,SPONSOR,2025-05-24 06:46:00

UPDATE,SPONSOR,2025-05-24 06:46:07

UPDATE,CLIENT,2025-05-24 06:46:21

INSERT,TICKET,2025-05-24 06:46:37

INSERT,CLIENT,2025-05-24 06:47:03

UPDATE,CLIENT,2025-05-24 06:47:41

INSERT,LOCATION,2025-05-24 06:48:06

DELETE,LOCATION,2025-05-24 06:48:18

